text	label
"14 years ago on the same day he scored his first goal for #Barcelona and today he has scored his #600goals with an absolute beauty that too in a #ChampionsLeague semi final ❤️ 
Even the title of ""Greatest of all time"" is not enough to justify his greatness #Messi #Messi600 https://t.co/wPzAgAHC36"	joy
One magical player the difference  tonight. Liverpool fantastic in the second half but couldn’t find the back of the net. #BarcelonavLiverpool #ChampionsLeague	joy
URGENTLY NEEDED - Anyone with the ability to stick Messi’s and Klopps head on to the fountain incident. Thanks Twitter in advance I’m sure you’ll deliver. #BarLiv #Messi #FCB #ChampionsLeague #Fountain	others
"Best thread of the day? Best thread of the day. 

#WorldBookDay https://t.co/lOLkM2avnB"	others
#GameOfThrones #BattleOfWinterfell was THE best episode of any TV show I have ever watched. Cannot explain how much I was on the edge of my seat the entire time. Without a doubt, the best series of all time and we’re only half way through 😬	joy
What the US media shows : https://t.co/jaHKDnA9aV VS. What is the actual story : https://t.co/y4BMvE98y2  #Venezuela If journalism in the west wasn't disgusting enough for you , here you go... now u can hate journalism as much as I do !	disgust
I liked the show, but GOT writers could still clean up a LOT of loose ends in a way other series can't - using Bran's flashbacks. They should've done one or two already (e.g., instead of having Arya tiptoeing around wights, or fight scenes in pitch-black darkness). #gameofthrones	disgust
Ok so 1 down and 5 more to go this season (🙏🙏🙏🙏🙏)... #Messi's first as 1st team captain and he scored the game winner too... #ViscaBarça #Campeones #LaLiga https://t.co/fyZ3a33mjV	others
The Nou Camp, definitley the best stadium in the world #championsleague	joy
The difference between #liverpool #Barca was - the club who is playing brilliant football since a long time VS the club who is playing good football since few season. #championsleague #BarcaVsLiverpool लौंजा - मेरो एन्नलाईसिस	others
"I am sad about what happened to Notre-Dame because I love art and historical buildings but I still don't get the way society is setting priorities.

#NotreDameCathedralFire #CycloneIdai 

USER https://t.co/EsXZKJRMZx"	sadness
FM Momen mourns damage of #NotreDameCathedralFire  https://t.co/iPdMR8TlPS	others
"🔵🔴 #FCBarcelona vs #LFC 🔴

Stats per game in the #ChampionsLeague this season.

Liverpool with the better underlying numbers despite a tougher schedule 👇#UCL USER USER USER https://t.co/XLWg9pvUSf"	others
Happy #WorldBookDay dont forget to reading book okay, love you guys #thepowerpuffgirls  #yapsiyapsi https://t.co/OqS04PYupy	joy
Congrats USER on winning #LaLiga. So awesome!! https://t.co/lnYsyDOTZE	joy
"So now that a car ran over protestors, is Trump going to say they're all very fine people?

#Charlottesville #Venezuela https://t.co/yhm1SFKZkI"	anger
They are nothing but racist lying cheating mass  murdering thieves    #Republican leaders #Media #Trump #Venezuela #Leaders I would kick them out of #America they would neverlead or influence people or this #world ever again ... Ever ...Never ... I'mHonest I'm Brave #UN #ap #aclu	anger
"Everyone screaming to be let in the crypt:

Sansa: 

#GameofThrones https://t.co/5iEeRGpC7F"	others
Barrie youth protest climate change! #FridaysForFurture #GretaThunberg USER #youthunstoppable https://t.co/NUl5gNz7Jv	others
USER USER USER USER USER USER USER What a perfect way to spend #WorldBookDay	joy
"I'm just so angry because my absolute favourite show turned from ""meh it gotten kinda shitty (Season 5 to 6) to ""what a fucking stupid dumb big piece of shit filled garbage"" (the last two seasons) #GameOfThrones"	anger
Messi is just crazy he has just beat the game of football ⚽ ⭐ ✅ ✨ ⭕  #Messi #BarçaLFC #ChampionsLeague	joy
It's so important for Europe not to take the bait at the end of fascist hooks, the possibility of the #NotreDameCathedralFire being a terrorist attack has been ruled out we as a collective group of people are better than going for easy scapegoats don't buy into hate	others
"Happy #WorldBookDay! 📖

Teachers 👩🏽‍🏫👨🏿‍🏫 play a vital role in teaching students to read and love books! https://t.co/DrbcF8YXMR"	joy
"Not to jump to conclusions...but whenever there’s a church on fire there’s sure to be a Brit close by.
#NotreDameCathedralFire"	others
"In the USER Library, we have many professional and academic books for interested readers. A good number of our books are written by journalists. USER USER USER USER USER USER 
World Book and Copyright Day #WorldBookDay https://t.co/XUsUgU9x7w"	others
"Since everyone is posting pictures of their favourite book or the one they are reading on #WorldBookDay, here's my contribution to the same.
 
My boss gifted me the book with this message a day before I left for England in 2016. I've a strong emotional connect with this book. ☺️ https://t.co/9M7YaKfhKf"	joy
"The end is nigh. Sansa Stark needs to win this thing. Here's why: https://t.co/56wG34PEIC 

#GameofThrones #GOT #GOTS8E3 #GameofThronesSeason8 #Sansa #SansaStark #AryaStark #NotToday #TheLongNight"	others
Shit yazi I might just wake up for the last episode #GameofThrones	others
Glad to see my child #Arya alive, but still sad about my other child Lyanna #GOT #GameOfThrones #spoilers	sadness
"USER Hi Chiz... It appears that the TIME IS NOW for the #Venezuela people.
The revolution against #socialism has commenced.

WE should hope and pray that it succeeds. #FreedomDay

#CarpeDiem"	others
Theon had me in tears, and then  Jorah 💔😭 #GameOfThrones	sadness
USER That's EXACTLY what you look/sound like when you talk about #Venezuela. Couldn't have come up with a better illustration.	others
Bran had plenty he could have done, he was just on his Iyanla fix nobody’s life bullshit. Why be helpful when you can be a bird? A motto for too many. #GameofThrones #DemThrones #GoT https://t.co/uWQZSAoyxF	others
"Democracy Cathedral...
Consider supporting my cartoons on my Patreon Page so I can continue creating them. 
https://t.co/Go7BFlFIfb
#Trump #NotreDameCathedralFire #NotreDame #TrumpObstructed #MuellerReport https://t.co/JngY5HU4at"	others
He’s still unable to win the BIG GAME, at least in #ChampionsLeague and it’s been like that since 2013 https://t.co/VYGYo791Qk	others
So in case you haven't learned yet, a fire broke out in the Notre Dame cathedral on April 15. It's really sad since it was one of the most beautiful cathedrals in the world. #NotreDameCathedralFire https://t.co/5VawESTknZ	sadness
I am ready to die right now people #Civilwar stop these pigs from stealing cheating murdering deystroying our world    #Republican leaders #Media #Trump #Venezuela #Leaders  rght now people ... #FREEDOM !!!!!!!!!!!!!!!!!!!!!! #UN #ap #aclu	disgust
Boss Night In Spain, Fuck It Let's Go Fucking Mental! #LFC #YNWA #ChampionsLeague #SemiFinal #Barcelona #BossNight #NouCamp https://t.co/1hCk65pkl9	joy
Sam really got his brother killed with his ill timed need to quiver like a baby. He should have gone to the crypt #GameofThrones	disgust
"As violent uprising engulfs #Venezuela, USER calls for US military involvement: ""It's time for action"" https://t.co/MOppIccRAw https://t.co/xVjvPajdw0"	others
"funny seeing people complain about #GameofThrones spoilers but it's your own dam fault for being on social media no1 to blame but yourself 
if you dont want spoilers dont be on twitter or Facebook until you watch it it's not that hard 😂"	anger
"FREE LIVE STREAM #LaLiga

Barcelona vs Levante

📺ℹ 👉
Live&gt;&gt; https://t.co/2CtK7fHpIS

 #BarçaLevante  #BARLEV 🔵🔴 #ForçaBarça"	others
And he said: “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. #YouthStrike4Climate #GretaThunberg	joy
It's #WorldBookDay, what better way to celebrate than with a copy of Freedom 365 Founder, Brian McAlister’s book “Full Recovery: The Recovering Person’s Guide to Unleashing Your Inner Power”, the go-to resource for those in substance abuse recovery.  https://t.co/ZIZdrJ4Luz https://t.co/MBqGaWRZvn	others
"Enjoyed listening to USER 's recap/review for today's episode!
#GameOfThrones https://t.co/GErRQB2kV4"	joy
"""Why is it that a Catholic cathedral in flames provokes more public grieving than the mass suffering and death of humans?"" - #AJOpinion by Belen Fernandez

Finally some balance in the narratives around #NotreDameCathedralFire 

https://t.co/90XOUmDrfW"	others
Notre Dame Cathedral devastated by fire in Paris https://t.co/wpvXuPLqeC via USER #NotreDameCathedralFire #sad	others
"Is Sansa gonna have a new love interest every week? If so I hope next week it’s Podrick 
#GameofThrones"	others
"Some days you can play well, create a ton of chances but no matter what you do the ball won't find the back of the net

#BARLIV #ChampionsLeague #Liverpool"	others
"8th LaLiga title in 11 years. Greatness! Dominance! Joy! and of course #Messi 💪

#Barca #BarçaLevante #LaLiga https://t.co/ARGW9A67wi"	joy
"The best is yet to come. 
#barliv #Heineken #UCL #ChampionsLeague #Unmissable https://t.co/XEt3ilSKy4"	joy
#GretaThunberg: “It is a great first step because it sends a clear signal that we are in a crisis and that the ongoing climate and ecological crises must be our first priority, We can not solve an emergency without treating it like an emergency» https://t.co/xKRFATWkOg	fear
"Hopefully VOX will be defeated.
#SpainElection"	joy
It's not a good look for Christians to claim that the #NotreDameCathedralFire is God's judgment. Maybe it is. Maybe it isn't. But when tragedy happens to us, do we say that it's always God's judgment, or is it just something that happens because we live in a fallen world? John 9	others
"You want to see a REAL humanitarian crisis? This is members of the Military in #Venezuela murdering its citizens in cold blood. 

Tell me again how evil #Trump is and how bad you have it living in #America https://t.co/eAxNfARWcE"	anger
We welcome USER for our #TwitterChat on the world of publishing. Ask your questions here #WorldBookDay #womenwriters https://t.co/3yMjlArqF7	others
If everyone went to bed now, today will have been a giant step towards freedom for #venezuela but the today isn't over yet.	others
Y’all. I watched #Endgame last night and just finished this calamity of a #GoT episode now. I also have to draft an entire chapter of my thesis by Wednesday. I am so not OK right now on so many levels. Where is my therapist?! #gameofthrones #AvengersEndame	sadness
Bran was bored and decided to watch Avengers Endgame during the battle while everybody else was dying to save him smh 😒🤦🏻‍♀️🐺 #BattleOfWinterfell #NotToday #GameOfThrones #AvengersEndgame	others
"""The two key reasons the world can’t reverse climate emissions""
""(hint: a growing economy &amp; a shrinking share of nuclear)""
https://t.co/DMCZCu394C
https://t.co/tu4GWug5n6
#cop25 USER #GretaThunberg #climatechange #ActOnClimate #ClimateAction #GreenNewDeal #climate #gnd"	others
"Dear USER &amp; USER,

Maybe this will help sooth the pain of what USER and USER have respectively done to both USER and USER over the last 24 hours.

#lfc #spurs #thfc #ajax #fcb #championsleague #Messi https://t.co/YqKyNo0ydS"	others
"Read a book and then share it with a friend  -  #WorldBookDay
https://t.co/w6KLSHLteH

#Photography #Content #Context #Photo #Pic #Announcement 
#TuesdayThoughts #TuesdayMotivation"	others
"It's an uphill battle - thanks to the non-support of the social networks:
https://t.co/rN4rtH2XT5
#NotreDameCathedralFire #verification https://t.co/mzgIsjZWHa"	sadness
Even if the #NotreDameCathedralFire was an act of terrorism, do you think they would tell us?	disgust
"Pope thanks people who risked their lives trying to save Notre-Dame Cathedral  https://t.co/wjSjuQqRWt
USER #Thanks #people #NotreDame #NotreDameCathedralFire #NotreDameCathedral"	others
USER win La Liga, in other news water is wet. Bring Messi on at half time and he’s the difference again. Not human. #laliga	others
"This is a peaceful transfer of power (John Bolton, national security advisor moo 😩😩😤😤
 #Venezuela"	others
"Tonight really proved who cares about our children's and grandchildren future.#GretaThunberg USER #stormhannah #climatechange #Leitrim #carrickonshannon #Sligo
#sligoleitrimgreens https://t.co/HzGFOp1PAQ"	others
