id	event	tweet	offensive	emotion
3T2EL38U0MQI6YVB0URNUL0XI7NQXZ	GretaThunberg	"Youth have joined hands to demand action on #climatechange through #theFridaysForFuture.They're inspired by Swedish teen #GretaThunberg who wants leaders to save our planet from destruction #UNEP, #PACJA1 #ClimateActionNow #IsaacMugabi08  #dw_environment
https://t.co/hxwOAQHhe5"	NO	others
3VIVIU06FKIUVO8O9FK5A2TDKTMIM4	SpainElection	"https://t.co/fI8jv8UUTD
#Spainelection #PSOE
Socialist party PSOE wins Spain election"	NO	others
3J94SKDEKIVFF67WP228232E6TN5DY	WorldBookDay	"Books I will always love and like to recommend
A Monk who sold his ferrari
You can win
Alchemist
Rich Dad Poor Dad
#WorldBookDay"	NO	joy
3ZFRE2BDQ9KRKQW2NQA0LEC1NA5XZX	Venezuela	"US Deputy hits and kills teenager 
https://t.co/nh7kLnvrqX
#Venezuela"	NO	sadness
3KLL7H3EGD7DPGRDHP3BXMBBB9HHVP	WorldBookDay	"Adventuring at #OffroadCamps is a lovely reminiscence of childhood memories, especially if you are a books lover!!

#WorldBookDay

#kumaonhimalayas #beautifulIndia #Rishikesh #qualitytime #travel #Indian #vacation #hotel #ttot #himalayansunrise #Uttranchal #outdoorcamping https://t.co/Mpyq2CKeGf"	NO	joy
3SBNLSTU6UBDMKRLWQ9OR7997SSDZA	NotreDame	USER AND, if you saw or heard, in the US anyone wanting to speak on possibility radical islam was responsible for #NotreDameCathedralFire  is cut off the air by #NeilCavuto and #ShepardSmith	OFF	anger
3MXX6RQ9EVB68K6MG6ATX5DPKGSP4O	NotreDame	"The fire at Notre Dame is very sad but I cant help wondering where those millions are to rebuild the devastated city of Allepo  #NotreDame #NotreDameCathedralFire
#syria 
https://t.co/f5nd3AsZJh"	NO	others
34D9ZRXCYR0IN12VHOOE5D40ZAXSAK	ChampionsLeague	A cruel scoreline. I thought USER were excellent, but when #Messi is involved....enough said!! 👏👏⚽️ #GOAT #BARLIV #ChampionsLeague #football	NO	surprise
3MDWE879UH851WBOEWOJJTJGP4V9BN	GameOfThrones	#GameOfThrones #BattleOfWinterfell was THE best episode of any TV show I have ever watched. Cannot explain how much I was on the edge of my seat the entire time. Without a doubt, the best series of all time and we’re only half way through 😬	NO	joy
3RWB1RTQDJT7RLTOS906EHTUM2QP8X	WorldBookDay	Happy #WorldBookDay 📚❤️ I just might celebrate by hitting up my library this afternoon...	NO	joy
3PR3LXCWSF5CEZEPJSG18QA887H9XU	Venezuela	USER Why have you not said anything about #Venezuela and the fight against SOCIALISM?  You are a coward.  #VenezuelaLibre	NO	disgust
38LRF35D5L2YITVEXE44X68IEXOU34	NotreDame	#Beck is an irrelevant fool trying to make him some headlines.   #Shame on anyone trying to capitalize on this tragedy.  #NotreDameCathedralFire https://t.co/0KvsJE49mL	NO	disgust
3SA4EMRVJV8P9WOLX5NRL2NC34DP09	Venezuela	Rule number 1......If the U.S government say its right then it is most definately WRONG #Venezuela	NO	anger
3S8APUMBJXPE2621HIOBTP5RS2QBFH	SpainElection	A government deal would be complicated and certainly not be clinched before next month's European Parliament elections, he added. #SpainElection	NO	others
3IV1AEQ4DRJB5AQQXWVMHL7ID3KJ8R	WorldBookDay	One of my favorite places to find a good book #WorldBookDay https://t.co/Xk8UU0JVzq	NO	others
3XEIP58NL0TWKWFD977CAKHEG1VLZZ	Venezuela	Another example of how the US imperial state is using Russiagate to sell its regime change wars to liberals and Democratic voters. #Venezuela https://t.co/EpubADnXuj	NO	disgust
3MGHRFQY2LVJIAGMOSJAYTGO79HY0D	WorldBookDay	"Happy is the man who acquires the habit of reading when he's young. :) 💕

#WorldBookDay"	NO	joy
37MQ8Z1JQE2QEKJ03FNOHH934742Y4	GameOfThrones	"JON 👏 FUCKING 👏 SNOW 👏 IS 👏 USELESS 👏

I SAID WHAT I SAID 😤

#GameofThrones"	OFF	anger
375VMB7D4JPRRU2BWML2RC6JBFTDIG	ChampionsLeague	I wish that bird would piss off flying about at the football 🐦 #ChampionsLeague	NO	anger
3D1TUISJWI6D8WDXIHBR1CA7XFOIUV	ChampionsLeague	That was just beautiful soccer. #ChampionsLeague	NO	joy
3D17ECOUOE1I9W4GVQUKM43L30T31G	ChampionsLeague	Oh well it’s only half time #NeverGiveUp #LFC #BARLFC #ChampionsLeague #YNWA	NO	others
3FSEU3P2NR6YL3OZ4AAVATOEDC1RR2	Venezuela	USER Good luck to the brave people of #Venezuela!	NO	joy
3S8A4GJRD39XSR7WL6C70VML2V06VC	Venezuela	USER Jesse is right! We already backed down from #Russia in Syria, so not that they are in our Backyard, we better stand up and show the world they better think twice, otherwise it will be a free-for-all on who takes over #Venezuela such as China is also there. https://t.co/xCDmtZZOwM	NO	anger
3DTJ4WT8BDLIEQ5LSLK8XPRU74VEZ6	WorldBookDay	USER USER USER USER_O USER USER USER USER USER USER USER USER Thank you, Linda! Indeed, local books can enrich your travel experience and understanding of the places you visit! #WorldBookDay	NO	joy
3IV1AEQ4DRJB5AQQXWVMHL7ID3M8JI	GameOfThrones	You are a good man thank you Theon #GameofThrones	NO	others
3PEG1BH7AEXPISUFITF892XW0Y7KBS	GameOfThrones	unreleased footage of Jon Snow training for the Battle of Winterfell #GameofThrones https://t.co/eWWHMhGMEM	NO	others
3SA4EMRVJV8P9WOLX5NRL2NC34HP0D	LaLiga	#Barcelona 's win #Levante makes them winners of #laliga 26th time in the history of the  compétition. Champions Obviously #messi #CampNou	NO	joy
38RHULDV9YLQ0022DHQSJ0V4IV1WIA	LaLiga	Barcelona are champions of #LaLiga 2018-2019	NO	others
3TUOHPJXYH3NQVRXC3QTMAIJ681WX6	Venezuela	"At least this clears up any confusion on where we should send Maduro’s casket. 
#Venezuela
#SocialismSucks https://t.co/YUhN4x9fbl"	NO	others
3VI0PC2ZAYQFLMIVLHZJ5G5X365OXP	GameOfThrones	Well #GameOfThrones was insane 😭😱😭 all the feels.	NO	sadness
3T8DUCXY0NC5XI55EIF4JNP2VBV9TD	GretaThunberg	The latest Daily Lake! https://t.co/zMwxbu5U51 Thanks to USER USER USER #macron #gretathunberg	NO	others
3DTJ4WT8BDLIEQ5LSLK8XPRU74XZET	GameOfThrones	It’s taken me 2hrs to calm down and process THAT #GameofThrones episode! And it got me stress-eating halloumi. #nottoday ⚔️⚔️⚔️	NO	others
3V7ICJJAZAM44Q5CX1SS2L803CDB4P	NotreDame	"#NotreDameCathedralFire: Bollywood Celebrities React to the Loss of the Historic Paris Landmark

https://t.co/oiHNfldB0U"	NO	sadness
3YCT0L9OMMFP7KWKQSTJRJO0YHWNSZ	WorldBookDay	"Happy World Book Day #WorldBookDay
🎶Madu  USER 

On #FLORIDE ✌️💃🕴️#CelebrityTwosday
 with USER 💅X USER 👟"	NO	joy
3N2YPY1GI641560BROV5CJEYJTQVEO	GretaThunberg	Polish gov't, #LNG #terminal operator Polskie LNG sign agreement to expand facility. #Poland #investment #infrastructure USER USER_Commission #energy #GretaThunberg via USER https://t.co/AJBYrqnjGg	NO	others
3W9XHF7WGK1PEEOWIF6T9W3I654KTF	Venezuela	DC Fire is here. Medics treating somebody out back. From what I’ve gathered, a woman tripped on a stairwell but she’ll be alright (h/t USER). #Venezuela https://t.co/uvhcWkH7tl	NO	sadness
3JTPR5MTZSINTCD6HJOV6GX4Q2H5K8	NotreDame	Will #Africa be donating foreign aid to the #NotreDameCathedralFire renovation fund? Asking for a friend.	NO	others
3MDWE879UH851WBOEWOJJTJGP4RB9L	NotreDame	USER It seemed very suspect that #NotreDameCathedralFire happened right before Easter. Just a thought,  they seemed very quick to say it wasn't terrorism or arson but don't know how it happened, odd don't you think?	NO	others
3MIVREZQVH4CMYW41BCY4RSVMY9QKB	GameOfThrones	Wow, wow, wow... FN speechless 🔥🔥🔥 #Got8x03 #GameofThrones https://t.co/Z4JvXeUca3	NO	joy
34D9ZRXCYR0IN12VHOOE5D40ZAWSAJ	Venezuela	"USER #Venezuela is a con. American interests want the oil, so the U.S. helps screw up elections, choke the economy, then wait for the country to implode.

It isn't about socialism. This is what the US does to countries that don't want to do business our way.

https://t.co/ig29O5jXBo"	OFF	disgust
3P458N04Q1N1EFTQYJ1MY32U2192XX	GretaThunberg	USER Aren't you just going to tell them to go back to business as usual or would that be pathetically hypocritical?? Cheers then #ExtinctionRebelion #ExtinctionRebellionlondon #GretaThunberg https://t.co/P9JB3wmjhx	NO	others
3E9VAUV7BWKFJNE4GUG3NZS1GVVYA6	GameOfThrones	#GameOfThrones episode 3. Wow. Just wow.	NO	joy
3VDVA3ILIDLJ38G4Q5145YSU750G13	GameOfThrones	"8 and finally- FUCK EURON GREYJOY. 

#GameofThrones"	OFF	anger
3NOEP8XAU48X6MUW0HCYUGANDB0XPE	GretaThunberg	When a bitter, twisted middle aged man tries to patronise a selfless, passionate and inspiring teenager who has mobilised hundreds of thousands across the world in a bid to protect our planet, it just makes me like her more #GretaThunberg https://t.co/eEeuNGKKip	NO	others
3S829FDFT27OHPR6V8L3UMTYZSXXD0	GretaThunberg	Can anyone point me to a positive comment piece on any news platform about #GretaThunberg that’s been written by an #actuallyAutistic person. Thanks 🙏	NO	others
3ABAOCJ4R8A7CMW7MNPEJ4KZB32MQA	ChampionsLeague	USER USER USER_ynwa USER USER USER USER USER USER USER USER USER USER Thanks so much Saloni for the #ShoutOut...I really appreciate it...Hope you and everyone has a great #WednesdayNight and enjoy the #Match too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	NO	joy
38Z7YZ2SB38LG36G18RMRBDIUUFQIV	NotreDame	Thought it might be a bit morbid to go to #NotreDame this afternoon but found respectful crowds, peaceful atmosphere and so much beauty that survived the flames #NotreDameCathedralFire #feunotredame https://t.co/jWSXxwyrJ0	NO	surprise
3TZDZ3Y0JSC4OYTWCZVUDH673S3913	ChampionsLeague	"Hoping the Scousers get walloped tonight! #ChampionsLeague #BarçaLFC #MUFC #MUFCfamily 
#pleasegambleresponsibly
#bookiebashing #spankthebookies 
💷💷💷💷💷💷💷💷💷💷💷💷 https://t.co/PM75ML8fYE"	NO	joy
3R6RZGK0XFIZBBH2RP7ZJM6E15WVY4	GameOfThrones	Theon showed great honour and loyalty too. I always knew he had it in him #gameofthrones	NO	others
3YD0MU1NC27W43I3TLQ3AM84CWK7AC	WorldBookDay	Happy #WorldBookDay! What are you currently reading? 📕📗📘 https://t.co/mG5OdlAJkf	NO	others
3NOEP8XAU48X6MUW0HCYUGANDBXPX3	NotreDame	This history teacher is giving a live lesson from the banks of the Seine to a room packed full of students back in Brazil... #NotreDameCathedralFire https://t.co/ml1O4XXVSc	NO	others
3XEDXEGFX3UOY5R5KDIJPL1D9UAK06	GameOfThrones	"Everyone: “No one can kill the Night King”

Arya: “Hold my face”

#AryaStark #gameofthrones USER"	NO	others
38RHULDV9YLQ0022DHQSJ0V4IVZWI8	GretaThunberg	#GretaThunberg should absolutely be nominated for the #NobelPeacePrize.  There is no greater threat to the long term future of #TheGlobalRace than the unsustainable economic model we are trying to force onto our #children. https://t.co/qR9QRugphj	NO	fear
3X878VYTIEOR0UZB41CVONJV9CXF7X	WorldBookDay	"USER Fingers crossed.. Hope to win..🙏😍
#BookWizardChallenge 
#IndianBank
#WorldBookDay"	NO	joy
35NNO802AV20D6TOLGZ5NHIDPJSIN0	NotreDame	Religion killed more people than weed. #NotreDameCathedralFire #Paris	OFF	surprise
3ZXV7Q5FJBUXCBU7VIK649B9ANNCFM	NotreDame	.USER, so, when are you idiots going to terminate the USER account? And when are you going to expose the pusillanimous jackwagon that decided it was cute to joke about the #NotreDameCathedralFire? That imbecile needs to be named and shamed. https://t.co/9hzWimyhSK	OFF	disgust
3GVPRXWRPH0BAL1159IGRKWNP4PI7R	WorldBookDay	I bought Mick Hucknall's autobiography today and got through it in less than an hour. Well, it was Simply Red… 😁 #WorldBookDay https://t.co/Gd56kZd1vQ	NO	joy
3WJGKMRWVIF0ERGB4CPGG98OYA8DCD	WorldBookDay	Happy #WorldBookDay! What are you reading? Rachel and I will probable be picking up another...#spicy #romance #books #comedy #podcasting #podcasters #ladypodsquad #podernfamily https://t.co/9nNEyT9kc1	NO	joy
3X2LT8FDHWOXBUQP4VE16B1QFZVW81	GameOfThrones	"I'm going to need a minute here. 
Best TV ever.
#gameofthrones #AryaStark https://t.co/iD01XuYahD"	NO	joy
38O9DZ0A62TOV09UXWSWYQPA5X9262	ChampionsLeague	Who’s going to win it tonight? ⚽️#BARLIV #BarçaLFC  #ChampionsLeague #football #UCL	NO	others
39WICJI5ATYF4SPO313CEYNXGF3Z3Y	Venezuela	Why aren't these soldiers not helping the protesters get weapons to protect themselves? USER #Venezuela https://t.co/K2JgBEFSTc	NO	disgust
3S1L4CQSFXB9JWX9B4OFYELLAK4FAP	ChampionsLeague	USER is playing like “ We gonna score some goals today idk” #ChampionsLeague #masqueunclub	NO	others
362E9TQF2HWU3EC2YCMAXX9GO7BIGX	GameOfThrones	"✅ Home after 10 hours of travelling 
✅ Giant mug of tea
✅ Blanket
✅ Mood lighting

It’s #GameOfThrones time"	NO	others
3WA2XVDZEMNGQGLAQGNX0RYZ20WE6D	NotreDame	"In this wonderful essay about #NotreDameCathedralFire  USER  included some doggerel that didn't belong there, but it is great as a separate tweet  Here is the complete essay.

https://t.co/kuRXovPoej"	NO	others
3VJ4PFXFJ3DY2EUZ6TJEKEMOK7HAUH	Venezuela	"USER Are you saying that if we talk nice to you, you'll come to your senses about #Venezuela?

'kay, I'll give it a shot: Please, Ms. Khalek, understand that you're dead wrong about MY country, whose situation you don't have to endure day after day."	NO	others
39WSF6KUV2R6FMREQC9RHRKQN0QOEC	NotreDame	"The Left: Burn! Burn you symbol of Christian crusaders and colonialism! Burn! Burn! Burn!

Also the Left: How dare you insinuate this heinous crime could have been perpetrated by a particular group of people, you fucking bigot!!!

#NotreDameCathedralFire #NotreDame"	OFF	anger
3P7QK0GJ3TRQJAT5Z1P7VOI5A152ZS	WorldBookDay	"Ernest Hemingway had rightly said, ""There is no friend as loyal as a book"". This #WorldBookDay let's celebrate the power of books and develop a positive vision towards leading our life. #WorldBookDay2019
USER USER"	NO	joy
31MCUE39BKSFDBUJD9FNTR7R5PAG3R	Venezuela	If anybody confused by the situation in #Venezuela here is a very simple picture I made to explain: https://t.co/BBlTv7yU4w	NO	others
37VUR2VJ6AV6MW0ZOJ5LF77F9D81CE	SpainElection	"The outcome of #SpainElection is less chaotic than expected but the policy of the upcoming left-wing coalition led by USER does not bode well for the Spanish economy.
My take on USER_EN https://t.co/tzcVWjY6Ye"	NO	surprise
3N3WJQXELSW6ELC1K0YYN977VSX2L9	WorldBookDay	"Good morning!

Today is #WorldBookday, drop your favorite book quote. Let's go
USER_ USER USER USER USER USER USER"	NO	joy
3AFT28WXLF8IVRT0MVZI26IIFT1OIP	SpainElection	"Congratulations #SpainElection!
It is time for #Socialists to take over governments in all countries 

Socialists Win in Spain, Left or Right-Wing Gov't Still Likely - https://t.co/EvVfdpBg4z via USER"	NO	joy
37AQKJ12TXUOHXEJCOKLANQEPIUTTT	NotreDame	USER I just can't imagine why these relics aren't in fire retardant safes. As a Catholic (&amp; have studied art incl art history), the Church needs 2b FAR more careful from now on. To think that ANY relics could have been lost, WOW, insane. #NotreDameCathedralFire #NotreDameFire	NO	surprise
3JTPR5MTZSINTCD6HJOV6GX4Q2M5KD	GameOfThrones	I did love how they killed him off. It was such a cool moment and was done in the right way, but it’s so underwhelming that it was over so soon and with no back story. First time it’s bugged me that they’re speeding through these episodes. #GameofThrones	NO	surprise
