id	event	tweet	offensive	emotion
3AXFSPQOYQ4KKP0D5A1SRDO407VFJ2	NotreDame	Why must everyone judge everyone else about their own feelings? Just because you're openly sad about the Notre Dame does not mean you don't care about other world (or local) issues. #NotreDameCathedralFire #NotreDame	NO	disgust
3MNJFORX8BACDQLSG8XYQ35ZI655FB	GameOfThrones	Bran Stark is killing the smouldering eyes 😍 Dunno if hes trying to look like a cripple or if hes tryna have my pants off  #GameOfThrones #GOT	NO	joy
3BFF0DJK8XIN2X14NOFV0IUSNZGTS4	NotreDame	Someone remind me why USER cathedral is sooo important? Why is there such a rush to fix it? #retweet #twitter #NotreDameCathedralFire	NO	disgust
3QX22DUVOONZHUSO8MJOPRJ7SVHVMD	ChampionsLeague	Clement Lenglet is much better than Premier League Player of the Year.  #ChampionsLeague	NO	others
3KTZHH2ONIL16IWB0T8EXDZZHXFM8Y	WorldBookDay	Its #Worldbookday! and I LOVE YOU.  https://t.co/16ujjOQdNe	NO	joy
3D42WVSDH81AFEVCRA2V103SDB4FYW	NotreDame	#BreakingNews :Responders 'could not find fire' at #NotreDame Cathedral as alarm went off 23 minutes before blaze. https://t.co/mQ4XUmIA2w #NotreDameCathedralFire #Paris #catholique #PopeFrancis #NotreDameFire #cathedral #NotreDameDeParis #NotreDameCathedral #Macron	NO	others
34D9ZRXCYR0IN12VHOOE5D40ZAZSAM	GameOfThrones	oh also watching that in the pub was INcredible. Several moments of roaring and waving arms about in joyousness. #gameofthrones	NO	joy
3FHTJGYT8N6MK0Z6B7CU6UASAL2GP3	Venezuela	Absolutely horrendous, if these people were armed, they'd be able to fight back.  Hopefully Maduro is finished #VenezuelaCoup #Venezuela USER https://t.co/Il2ufxe7e3	NO	disgust
32L724R85LQ0GR511VCXR6N8PYWIPZ	ChampionsLeague	USER just to remind our defenders to be careful around #Salah he has a history of diving and cheating to win penalties, please warn the team #ViscaBarça #FCBarcelona #FCB #BARLIV #UCL #ChampionsLeague	NO	disgust
3AA88CN98P9LV0NQSLTSHDVXL7QYKM	GameOfThrones	Bran looking sad and scared as he was about to die was so great because it finally makes him seem human again 😢 #GameofThrones	NO	sadness
37NXA7GVSTCFBCA38AI9PE4ISQOLVY	NotreDame	#NotreDameCathedralFire  like 9/11 for the Catholic Church- millions of dollars to prop them up as they are collapsing...... They needed this. Abuse payouts cost a lot.	NO	disgust
3X52SWXE0XBZNXG2L7U68XX95QFCWM	ChampionsLeague	Play SAFE USER ! USER under Klopp has never lost a two leg tie ! #UCL #BARLIV #ChampionsLeague #Liverpool #Barcelona #CampNou	NO	others
3Q9SPIIRWJSBUIJ41TYF227L5NRWA1	NotreDame	my heart broke upon hearing that, yesterday, the Notre Dame Cathedral was engulfed in flames. thankfully, Paris' professionals were able to put out the fire and save a decent amount of this breathtaking structure. #NotreDameCathedral  #NotreDameCathedralFire #NotreDame https://t.co/pc3EfeBSr9	NO	sadness
3ZVPAMTJWN97WDFLOZGJBPA7B3RRG7	ChampionsLeague	🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨Nike Air Max 90 Essential Midnight Navy UK Size 8 Mens Trainers Free P&amp;P https://t.co/J4STPVpvpt #justdoit #airmax #airmax90 #nike #uk #ebay #product #ad #ChampionsLeague #BARLIV #WednesdayWisdom #WednesdayMotivation #wednesdaythoughts	NO	others
322ZSN9Z5GQ40CZTXNJD2FEM9JHT41	GameOfThrones	Yesterdays episode of #GameofThrones  was the greatest episode of #TheWalkingDead  Jokes aside, I enjoyed it and have rarely sweated so much watching an episode of anything.	NO	joy
3QGTX7BCHP8II7CSHKR5TVLHUBV5ZV	Venezuela	In case you didn't already know. SOCIALISM SUCKS #Venezuela	OFF	disgust
3O4VWC1GEWCP4DKKLF0QQ4Z7XHVJ32	LaLiga	Champions of Spain now go on become the champions of Europe!! #Champions #LaLiga #BarçaLevante USER	NO	joy
38O9DZ0A62TOV09UXWSWYQPA5X7260	Venezuela	"Don't understand #Venezuela?This is an excellent video about the situation in #Venezuela and why it's about #HumanRights and #Democracy not about Right or Left. ""What My Fellow Liberals Don’t Get About Venezuela"" https://t.co/WCNNPPNbjG via USER"	NO	surprise
3UAU495MIIYN4IO0GCOWL96T9OKUOZ	NotreDame	USER USER #NotreDameCathedralFire. Yes this fire is tragic, but when you see how the wealthy and mega rich have rallied to the cause compared to how they rallied around #GrenfellTower tragedy, where many people died. It just makes me question priorities.	NO	sadness
3B0MCRZMBR0SXDS5EQ2H03OKBCOPPF	NotreDame	People LOVE to moan about how other people spend their money. Pipe down call-out Twitter. Just because you're not a millionaire 🤧#NotreDameCathedralFire	OFF	others
3YLTXLH3DFC0KWUHVDUCRUMTPLEPHA	NotreDame	The lost of cultural heritage, regardless of the country in which it is on, is terrible for humanity. #NotreDameCathedralFire	NO	others
3CMV9YRYP376KHA9RL4QMQTOX3IJLC	Venezuela	Mr President USER please help the people of #Venezuela to remain their #freedom and to prevent USER USER from steeling their oil.  #HandsOffVenezuela	NO	others
3A520CCNWN6HDIXDGT49GW0LYJOEA5	WorldBookDay	It’s #WorldBookDay! At Children's Place Association we pass on our love of reading by sharing with our families how much fun and adventure can come from books. We hope you spend time today enjoying one of the greatest gifts we have – reading! 📙📔📚 https://t.co/YpyiskGi9u	NO	joy
33CLA8O0MIH1IDJQDFA1T4AVAOPFRU	NotreDame	USER A USER by my house burned down once. It crushed me. The smell of burning bread sticks cut a hole so deep in my heart it took me hours to fully recover. I totally sympathize with those grieving the #NotreDameCathedralFire	NO	sadness
3NI0WFPPI9MHZQ6GI9OIF2WV8ZQ60N	GameOfThrones	I’m not gonna disagree, the third episode was dark (and full of terrors) but there are so many other details and delicate scenes in the longest episode with So many heads of the ENTIRE GoT series. but yall are criticising (only) about the lighting? smh 🤦🏻‍♂️ #GameOfThrones #Season8	NO	others
3IQ9O0AYW65Y8JY8ICLHWGO5E1HIT4	ChampionsLeague	The perfect free kick from Messi. What a goal #ChampionsLeague #BarcelonaLiverpool	NO	joy
33KMQD9OFJKEL1K5MIEJ0V6EBOH77O	GameOfThrones	1. we waited 8 seasons before we can finally see this battle. And is it all over? I mean, #GOTS8E3 was a  masterpiece but I didn't expect that #NightKing would die so fast...what now?  2. If only #Arya had arrived earlier #Theon would still be alive 😭  #GameofThrones https://t.co/L6vpYrIWgi	NO	sadness
3VLL1PIENQU4QHIAMZN421L8B62OZL	ChampionsLeague	Second Champions League semi-final this week, tonight at 8pm! #ChampionsLeague https://t.co/Ou8tmYSnrC	NO	joy
3T2HW4QDUVDOB13USWKEUDPY7PT9CS	WorldBookDay	USER USER USER And one day I'll be the best book narrator in the world! 🙏🏿 I have the GREATEST SPEAKING VOICE #WorldBookDay  👇🏿 retweet if you agree! https://t.co/K0DJURTq0y	NO	joy
391JB9X4ZYEL1JYC9I5HNI8QCX7KMD	NotreDame	Heard first #NotreDameCathedralFire was accident, workmen and then head they were not there .. reports of celebrating going on .. other churches being attacked .. and . if no one was there .. who is this? https://t.co/kj4WbmwJsS	NO	others
335VBRURDJ638ZN8ONQ9K1P1S14E9O	NotreDame	Damn. How many times did we tell them to stop hiring horny priests?   #NotreDameCathedralFire   https://t.co/ixY9qEC9Nm	OFF	others
3XDJY5RK5SRJ0PEIXS9N7B0OSXNU4S	GretaThunberg	USER Dear Seema as Minister for Public Health with a remit to look after UK population health. I would be interested to hear your take on the #ExtinctionRebelion #GretaThunberg #youthstrike4climate USER #ClimateEmergency #ceeindependents https://t.co/JM0Y73w1ZY	NO	others
3DQYSJDTYLHT9V56R3WN04BJZ4VXEQ	Venezuela	USER USER USER USER  #FuerzaMaduro USER  The United States installs the chaos in countries that have oil reserves, cause a population panic, generate conflicts, and then seize the good and cheap oil ( near of USA ) #Venezuela #OilWar	OFF	others
3J6BHNX0U9YRJ1JCLJKH0XXQHNJKNF	WorldBookDay	Let's embrace the beauty of reading on #WorldBookDay with #Peking librarian Gu Xiaoguang who spent 10 years photographing people reading all around the world. #Pekingers	NO	joy
36MUZ9VAE68FBP0P03VB6X8RJMOEDA	GameOfThrones	my papa is a pretty “tough” bloke but hearing him say “I need a cup of tea and a lie down. I’m stressed” after #GameofThrones was the best thing I’ve ever heard.	NO	joy
3WPCIUYH1AEH08IMQYK65J8SMW6DTU	NotreDame	Investigators believe the cause of the #NotreDameCathedralFire is an electrical issue, according to USER . Results not final until they can investigate the inside of the cathedral when it's deemed safe https://t.co/bQAS8VXb76	NO	others
3CVBMEMMXBMBEQQHZR0VR8V8PR87HL	NotreDame	2 Cool. Take an in-depth tour of Her before the fire!😊 #NotreDameCathedral  #NotreDameCathedralFire https://t.co/Zg2bzcnIlh	NO	others
3GITHABACYRW2LFMWDED01BW0NV2N9	NotreDame	Just updated with a link to photos inside the cathedral, amazing how well some of it survived #NotreDame #NotreDameCathedralFire https://t.co/0dKMtXxMZM	NO	surprise
36KM3FWE3RI03QKL1JTALGWR3A907F	ChampionsLeague	Liverpool are much better than this mob. #ChampionsLeague	NO	others
3B9J25CZ25J6GGZT12K5B8UOZDJSCN	GretaThunberg	This is why I increasingly think we won't make it. #ExtictionRebellion #GretaThunberg &amp; others have done an amazing job so far—but when you consider *How Much More* has 2b achieved &amp; 'sold' 2 a disbelieving populace by [mostly] self-interested politicians it's  hard 2B optimistic https://t.co/cCwumN5QdH	NO	others
3FK4G712NX6MNXOPYOA5QDY6LG4SSG	WorldBookDay	"#WorldBookDay Do check out this book  👉 The Forest of Feelings ♥️  "" This book has a Poetry about Love , Women , Strength and Beauty ""  https://t.co/6eZl17uGOf Available in Paperback and Kindle version . Happy Reading !  #TFOF   #amreading #Books USER"	NO	joy
360ZO6N6J1P1KNFL5LESX9UA1309MD	GameOfThrones	USER_Sassy marked herself safe from spoilers. #GameOfThrones https://t.co/fnbc2JWx9M	NO	others
34O39PNDK6EB5W7A8DO5AEJAVQ1BRC	GameOfThrones	USER_bball Struggling with #GameofThrones bc it has that Marvel/superhero fill now... rushing to the end where everybody is getting their redemption and the superheroes (most) survive and conquer... the episode was edge of my seat stuff but oddly unsatisfying	NO	others
3JMNNNO3B1AMPFO0OE50WKONTZ42W5	GameOfThrones	Not sure if it’s just me, but I’m emotionally and mentally drained after that episode of #GameOfThrones absolutely incredible	NO	others
3H1C3QRA01P56XUB0700MRQ9YMACE6	WorldBookDay	"""Don't cry because its over  Smile because it happened"" #WorldBookNight  #BookishTues  #WorldBookDay  #EazyDoesIt  #Kurough  #TuesdayThoughts  #TuesdayMotivation  #ChooseDay  #WorldBookDay 📘"	NO	joy
3BC9H1KCYUICQ0H7HZCV5OPS8EYYWH	GameOfThrones	The moral of last night’s #GameOfThrones is that global warming can only be solved by the female orgasm.	NO	others
3M47JKRKCX7ZHFBJDD1X8H2DRX286C	GretaThunberg	Why Why? Require more answers from Greta doesn't sound like a solution. If there is interest, then those who decide to meet scientists should one and the other smart professions who can talk solutions. #gretathunberg https://t.co/BBPm5Fez5f	NO	others
3UY4PIS8QRRPD0XQD9EZVI1R8HHN1D	NotreDame	#NotreDameDeParis #NotreDameCathedralFire   I couldn't care less about the fire. Religions don't depend on their place of worship anyway, and the history a church provides is a history of oppression. The rights of humans &gt; rights of supernatural beings  #antitheist https://t.co/ZR1tc634YV	NO	others
3M93N4X8HKTTOU5ZBU1RYC7JPXRSJ0	ChampionsLeague	USER USER USER USER_LFC USER USER USER USER USER_carl USER__LFC USER USER USER USER USER USER Thanks so much Paul for the #MDSO...I really appreciate it...Hope you and everyone has a great #WednesdayEvening and enjoy the #Match tonight too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	NO	joy
382GHPVPHSXZ1V1ZI8DMK2AOFK234S	WorldBookDay	On #WorldBookDay, share with us the name of a book, reading which brought in a major change in your attitude and behavior, making you a better individual. #ReadingIsPower https://t.co/Y8xOJlBaOR	NO	others
