id	event	tweet	offensive	emotion
3QD8LUVX4X4TDCCDG23KWA56MBY5XZ	WorldBookDay	I love visiting shops that sell old torn books. books that ppl have given away. I get very excited when i see someone's name or a small message scribbled inside. i like to wonder who they are, what kind of lives they led.  Happy #WorldBookDay	NO	joy
3ACRLU860NKMWS25M745B7KRG1BBEZ	GretaThunberg	"The hostility displayed to #GretaThunberg by “adults”  in the media fits the USER ’s definition of bullying. It’s certainly not respectful.

This #safeguarding podcast defines bullying, cyberbullying and explains the impact on children’s lives: https://t.co/3ub6U04bp6"	NO	others
3ACRLU860NKMWS25M745B7KRG1CBE0	GameOfThrones	Theon makes the ultimate sacrifice whilst Bran just rolls his eyes back and plays Crow Simulator for 90 minutes. Seems fair #GOT8 #AryaStark #GameOfThrones #threeeyedraven #TheBattleOfWinterfell	NO	others
37J05LC5AXPNM5MHE4623DLJOUKDJU	GameOfThrones	I’m so glad I’m caught up on #GameofThrones so now so I can read tweets &amp; posts of all the hints &amp; foreshadowing I missed in past episodes.	NO	joy
3S829FDFT27OHPR6V8L3UMTYZSUDXD	NotreDame	Its a shame so many make idiots of themselves by saying Notre Dame is Owned by the Catholic Church when it has been Owned by the State for over 100 years it takes 5 seconds to look it up  #FactsMatter #NotreDameCathedralFire https://t.co/Z4cUDiO5if	OFF	disgust
3IHWR4LC7DJFAZ6KFEAM5KSI0OX8I6	GameOfThrones	Good to see that #GameofThrones writing is still a dumpster fire, talk about convenience and insanely overpowered plot armor.	NO	disgust
3BAWBGQGYL5GWRL14GHZ69MHX6MV72	GretaThunberg	"Who funds #GretaThunberg ?
Guess: leftists against capitalism.
Zero CO2 in 2025 may mean additional 100,000 jobs and 
- cost a million jobs  
- shut down flights and trains
- turn off your fridge
- mean econ. collapse
and then war.
Idiots https://t.co/UghhklQ5VR"	NO	disgust
3MJ9GGZYO3CPI2LXN998EVRW1G02AT	ChampionsLeague	How’s the “big winners” looking now USER_ ? #liverpool #messi #ChampionsLeague https://t.co/qEpirr4swy	NO	joy
3PA41K45VNA3R7O5I4800HXZBIIP78	NotreDame	USER There is evidence #NotreDameCathedralFire could be arson. There is also evidence the official conspiracy theory about 9/11 is a lie as well.	NO	others
32ZCLEW0BZQWB2P7JDXX37282DMJPD	GameOfThrones	Watching it again....cause it's that good.  #GameofThrones  #BattleOfWinterfell	NO	joy
34OWYT6U3WNFO4PUK6G05GNTKUF9IW	GretaThunberg	"Five teens who changed the world.
#GretaThunberg, #MalalaYousafzai, #EmmaGonzalez and #JackAndraka fighting for a #globalimpact.
#activismo #activism #activista #activist #feminismo #feminism #schoolofeminism #strongertogether
https://t.co/fEjmFZFpHS"	NO	joy
3ROUCZ907F0SRD43KQCNM3E4R21OOL	LaLiga	Messi and friends have won another la liga tittle #BarçaLevante #Laliga	NO	joy
302OLP89DZD2GKDZK2YEQ80ID7CCAB	ChampionsLeague	UEFA should be ashamed of this referee tonight. Awful decisions all the time #ChampionsLeague2019 #ChampionsLeague #BarcellonaLiverpool	NO	anger
379OL9DBSSK1E44ZOO23R4HHADA9YZ	NotreDame	"Can Notre-Dame return to its former glory?
#NotreDameCathedralFire
#NotreDame #scaffolding 
https://t.co/0Zow4cM7p0"	NO	others
34XASH8KLQSMCAVSMAAPJZUP67DMPG	NotreDame	"Here Come the #NotreDameCathedralFire DUMB
Conspiracy Theories.

Some of the same Far Right #Protestants who 
normally HATE #Catholics, now using this
as some kind of #Rallying-Cry against people
they #HATE more.

 https://t.co/8UdrB41YwQ  
#NotreDame #Paris #France
#Cathedral"	NO	disgust
3RQVKZ7ZRKP7Z0NZG6XO44P608S270	WorldBookDay	"#WorldBookDay
Who is the perfect divine?  what is his name?  How is her devotion?  All information will be found.  Human life will be successful.
Watch Daily Sadhna Tv USER:30PM
https://t.co/JLA3S0Nrnk
 USER
USER 
USER https://t.co/R6b45F79zq"	NO	others
3ZTE0JGGCEYRIO70UL3WR3KN2OGCOA	WorldBookDay	For #WorldBookDay &amp; in preparation for my 10-year #veganversary, some of my favorites in #vegan fiction (themes, characters, some authors): https://t.co/QnC6wPb5Ey	NO	others
31MCUE39BKSFDBUJD9FNTR7R5PEG3V	GameOfThrones	Lady Mormont. A fucking real one. #GameofThrones https://t.co/T3ai2nTffn	OFF	surprise
3T2HW4QDUVDOB13USWKEUDPY7PUC9W	WorldBookDay	Are you looking for the next great book to read? Celebrate #WorldBookDay by learning more about the #womensmovement and experiences around the world! This must-read list is sure to inspire y our own journey with stories you won't be able to put down. https://t.co/DFCR3VjyIi	NO	joy
389A2A304OO6F7FHS01L12O54L2C0M	GameOfThrones	"daenerys: dracarys
the night king: im a bad bitch u can’t kill me #GameofThrones"	OFF	others
